consensus_rank,ship_type,reporting_year,report_scope,efficiency_label_distance,consensus_score,flags_1pct,at_least_two_1pct,all_three_1pct,flags_2pct,at_least_two_2pct,all_three_2pct,flags_5pct,at_least_two_5pct,all_three_5pct
1,Passenger ship,2023,annual_er,inefficient,1.000000,3,true,true,3,true,true,3,true,true
2,General cargo ship,2024,full_er,inefficient,0.999844,3,true,true,3,true,true,3,true,true
3,Bulk carrier,2024,full_er,efficient,0.999828,3,true,true,3,true,true,3,true,true
4,Bulk carrier,2018,annual_er,inefficient,0.999523,3,true,true,3,true,true,3,true,true
5,Container ship,2023,annual_er,efficient,0.999438,3,true,true,3,true,true,3,true,true
6,Bulk carrier,2024,full_er,inefficient,0.999391,3,true,true,3,true,true,3,true,true
7,General cargo ship,2019,annual_er,inefficient,0.999336,3,true,true,3,true,true,3,true,true
8,Ro-pax ship,2023,annual_er,inefficient,0.999283,3,true,true,3,true,true,3,true,true
9,General cargo ship,2020,annual_er,efficient,0.999258,3,true,true,3,true,true,3,true,true
10,LNG carrier,2024,full_er,inefficient,0.999225,3,true,true,3,true,true,3,true,true
11,General cargo ship,2024,full_er,inefficient,0.999180,3,true,true,3,true,true,3,true,true
12,Oil tanker,2024,full_er,inefficient,0.999124,3,true,true,3,true,true,3,true,true
13,Bulk carrier,2024,full_er,inefficient,0.999087,3,true,true,3,true,true,3,true,true
14,General cargo ship,2018,annual_er,inefficient,0.998946,3,true,true,3,true,true,3,true,true
15,General cargo ship,2022,annual_er,inefficient,0.998946,3,true,true,3,true,true,3,true,true
16,Bulk carrier,2023,annual_er,inefficient,0.998822,3,true,true,3,true,true,3,true,true
17,Ro-pax ship,2024,full_er,inefficient,0.998685,3,true,true,3,true,true,3,true,true
18,Oil tanker,2022,annual_er,inefficient,0.998473,3,true,true,3,true,true,3,true,true
19,Other ship types,2019,annual_er,inefficient,0.998402,3,true,true,3,true,true,3,true,true
20,Oil tanker,2020,annual_er,inefficient,0.998373,3,true,true,3,true,true,3,true,true
21,Oil tanker,2024,full_er,inefficient,0.998373,3,true,true,3,true,true,3,true,true
22,Oil tanker,2024,full_er,inefficient,0.998373,3,true,true,3,true,true,3,true,true
23,Gas carrier,2021,annual_er,inefficient,0.998298,3,true,true,3,true,true,3,true,true
24,LNG carrier,2023,annual_er,inefficient,0.998295,3,true,true,3,true,true,3,true,true
25,Oil tanker,2018,annual_er,inefficient,0.998197,3,true,true,3,true,true,3,true,true
26,Bulk carrier,2024,full_er,inefficient,0.998001,3,true,true,3,true,true,3,true,true
27,Oil tanker,2021,annual_er,inefficient,0.997922,3,true,true,3,true,true,3,true,true
28,Bulk carrier,2020,annual_er,efficient,0.997842,3,true,true,3,true,true,3,true,true
29,Bulk carrier,2019,annual_er,inefficient,0.997803,3,true,true,3,true,true,3,true,true
30,Vehicle carrier,2019,annual_er,efficient,0.997597,3,true,true,3,true,true,3,true,true
31,Oil tanker,2018,annual_er,efficient,0.997546,3,true,true,3,true,true,3,true,true
32,Oil tanker,2022,annual_er,inefficient,0.997546,3,true,true,3,true,true,3,true,true
33,Bulk carrier,2024,full_er,inefficient,0.997472,3,true,true,3,true,true,3,true,true
34,Container ship,2023,annual_er,efficient,0.997371,3,true,true,3,true,true,3,true,true
35,Bulk carrier,2024,full_er,inefficient,0.997273,3,true,true,3,true,true,3,true,true
36,Ro-pax ship,2023,annual_er,inefficient,0.997251,3,true,true,3,true,true,3,true,true
37,Bulk carrier,2018,annual_er,efficient,0.997234,3,true,true,3,true,true,3,true,true
38,Container/ro-ro cargo ship,2018,annual_er,inefficient,0.997211,3,true,true,3,true,true,3,true,true
39,Bulk carrier,2023,annual_er,inefficient,0.997181,3,true,true,3,true,true,3,true,true
40,Oil tanker,2023,annual_er,efficient,0.997121,3,true,true,3,true,true,3,true,true
41,Ro-pax ship,2023,annual_er,efficient,0.997012,3,true,true,3,true,true,3,true,true
42,Bulk carrier,2024,full_er,efficient,0.996969,3,true,true,3,true,true,3,true,true
43,Oil tanker,2024,full_er,inefficient,0.996945,3,true,true,3,true,true,3,true,true
44,Oil tanker,2022,annual_er,inefficient,0.996845,3,true,true,3,true,true,3,true,true
45,Container ship,2018,annual_er,inefficient,0.996784,3,true,true,3,true,true,3,true,true
46,Bulk carrier,2021,annual_er,inefficient,0.996731,3,true,true,3,true,true,3,true,true
47,Oil tanker,2019,annual_er,inefficient,0.996670,3,true,true,3,true,true,3,true,true
48,Ro-ro ship,2018,annual_er,inefficient,0.996659,3,true,true,3,true,true,3,true,true
49,Bulk carrier,2018,annual_er,efficient,0.996492,3,true,true,3,true,true,3,true,true
50,General cargo ship,2020,annual_er,inefficient,0.996486,3,true,true,3,true,true,3,true,true
51,Oil tanker,2018,annual_er,efficient,0.996395,3,true,true,3,true,true,3,true,true
52,Bulk carrier,2018,annual_er,efficient,0.996347,3,true,true,3,true,true,3,true,true
53,Oil tanker,2020,annual_er,inefficient,0.996294,3,true,true,3,true,true,3,true,true
54,Bulk carrier,2024,full_er,inefficient,0.996294,3,true,true,3,true,true,3,true,true
55,Bulk carrier,2024,full_er,inefficient,0.996281,3,true,true,3,true,true,3,true,true
56,Oil tanker,2020,annual_er,inefficient,0.996194,3,true,true,3,true,true,3,true,true
57,General cargo ship,2024,full_er,inefficient,0.996174,3,true,true,3,true,true,3,true,true
58,Chemical tanker,2019,annual_er,efficient,0.996167,3,true,true,3,true,true,3,true,true
59,Container ship,2024,full_er,efficient,0.996094,3,true,true,3,true,true,3,true,true
60,Oil tanker,2022,annual_er,inefficient,0.996094,3,true,true,3,true,true,3,true,true
61,Bulk carrier,2020,annual_er,efficient,0.996082,3,true,true,3,true,true,3,true,true
62,General cargo ship,2019,annual_er,inefficient,0.996056,3,true,true,3,true,true,3,true,true
63,Bulk carrier,2019,annual_er,inefficient,0.996042,3,true,true,3,true,true,3,true,true
64,Chemical tanker,2019,annual_er,inefficient,0.996028,3,true,true,3,true,true,3,true,true
65,Refrigerated cargo carrier,2018,annual_er,inefficient,0.996020,3,true,true,3,true,true,3,true,true
66,Container ship,2018,annual_er,efficient,0.995941,3,true,true,3,true,true,3,true,true
67,Ro-pax ship,2022,annual_er,inefficient,0.995936,3,true,true,3,true,true,3,true,true
68,Oil tanker,2024,full_er,inefficient,0.995869,3,true,true,3,true,true,3,true,true
69,Oil tanker,2024,full_er,inefficient,0.995819,2,true,false,3,true,true,3,true,true
70,General cargo ship,2018,annual_er,inefficient,0.995744,3,true,true,3,true,true,3,true,true
71,Container ship,2023,annual_er,inefficient,0.995737,3,true,true,3,true,true,3,true,true
72,Oil tanker,2020,annual_er,inefficient,0.995643,3,true,true,3,true,true,3,true,true
73,Gas carrier,2020,annual_er,efficient,0.995603,2,true,false,3,true,true,3,true,true
74,Bulk carrier,2023,annual_er,efficient,0.995513,3,true,true,3,true,true,3,true,true
75,Bulk carrier,2022,annual_er,medium,0.995500,3,true,true,3,true,true,3,true,true
76,Oil tanker,2018,annual_er,inefficient,0.995393,3,true,true,3,true,true,3,true,true
77,Ro-pax ship,2021,annual_er,efficient,0.995339,3,true,true,3,true,true,3,true,true
78,Oil tanker,2018,annual_er,inefficient,0.995268,3,true,true,3,true,true,3,true,true
79,Bulk carrier,2018,annual_er,inefficient,0.995182,3,true,true,3,true,true,3,true,true
80,Chemical tanker,2019,annual_er,inefficient,0.995087,2,true,false,3,true,true,3,true,true
81,Gas carrier,2022,annual_er,inefficient,0.995035,3,true,true,3,true,true,3,true,true
82,Bulk carrier,2024,full_er,inefficient,0.995023,3,true,true,3,true,true,3,true,true
83,Other ship types,2019,annual_er,inefficient,0.994977,3,true,true,3,true,true,3,true,true
84,Chemical tanker,2020,annual_er,inefficient,0.994913,3,true,true,3,true,true,3,true,true
85,Bulk carrier,2023,annual_er,inefficient,0.994851,2,true,false,3,true,true,3,true,true
86,Container ship,2024,full_er,efficient,0.994818,2,true,false,3,true,true,3,true,true
87,Vehicle carrier,2022,annual_er,efficient,0.994775,2,true,false,3,true,true,3,true,true
88,Bulk carrier,2020,annual_er,inefficient,0.994732,2,true,false,3,true,true,3,true,true
89,Oil tanker,2020,annual_er,inefficient,0.994592,2,true,false,3,true,true,3,true,true
90,Bulk carrier,2022,annual_er,inefficient,0.994573,2,true,false,3,true,true,3,true,true
91,Bulk carrier,2020,annual_er,inefficient,0.994560,3,true,true,3,true,true,3,true,true
92,Other ship types,2018,annual_er,inefficient,0.994521,3,true,true,3,true,true,3,true,true
93,Vehicle carrier,2022,annual_er,efficient,0.994357,2,true,false,3,true,true,3,true,true
94,General cargo ship,2022,annual_er,inefficient,0.994221,3,true,true,3,true,true,3,true,true
95,Vehicle carrier,2018,annual_er,inefficient,0.994148,3,true,true,3,true,true,3,true,true
96,Chemical tanker,2022,annual_er,inefficient,0.994147,2,true,false,3,true,true,3,true,true
97,Container ship,2018,annual_er,efficient,0.994129,2,true,false,3,true,true,3,true,true
98,Other ship types,2018,annual_er,inefficient,0.994064,2,true,false,3,true,true,3,true,true
99,Oil tanker,2021,annual_er,inefficient,0.994016,3,true,true,3,true,true,3,true,true
100,Bulk carrier,2018,annual_er,inefficient,0.993911,3,true,true,3,true,true,3,true,true
101,Ro-ro ship,2018,annual_er,inefficient,0.993907,2,true,false,3,true,true,3,true,true
102,Other ship types,2022,annual_er,inefficient,0.993836,2,true,false,3,true,true,3,true,true
103,General cargo ship,2024,full_er,efficient,0.993792,2,true,false,3,true,true,3,true,true
104,Container/ro-ro cargo ship,2018,annual_er,efficient,0.993724,2,true,false,3,true,true,3,true,true
105,Ro-pax ship,2022,annual_er,inefficient,0.993666,2,true,false,3,true,true,3,true,true
106,LNG carrier,2021,annual_er,inefficient,0.993646,2,true,false,3,true,true,3,true,true
107,Oil tanker,2022,annual_er,efficient,0.993640,3,true,true,3,true,true,3,true,true
108,Bulk carrier,2018,annual_er,inefficient,0.993554,2,true,false,3,true,true,3,true,true
109,Bulk carrier,2022,annual_er,inefficient,0.993554,2,true,false,3,true,true,3,true,true
110,Container ship,2024,full_er,efficient,0.993542,2,true,false,3,true,true,3,true,true
111,Oil tanker,2024,full_er,inefficient,0.993365,3,true,true,3,true,true,3,true,true
112,General cargo ship,2021,annual_er,inefficient,0.993362,3,true,true,3,true,true,3,true,true
113,Bulk carrier,2018,annual_er,efficient,0.993302,2,true,false,3,true,true,3,true,true
114,Oil tanker,2018,annual_er,efficient,0.993290,3,true,true,3,true,true,3,true,true
115,Bulk carrier,2018,annual_er,inefficient,0.993289,2,true,false,3,true,true,3,true,true
116,Chemical tanker,2018,annual_er,inefficient,0.993241,2,true,false,3,true,true,3,true,true
117,Container ship,2018,annual_er,efficient,0.993235,3,true,true,3,true,true,3,true,true
118,General cargo ship,2020,annual_er,inefficient,0.993206,2,true,false,3,true,true,3,true,true
119,Ro-pax ship,2021,annual_er,inefficient,0.993188,3,true,true,3,true,true,3,true,true
120,Ro-pax ship,2022,annual_er,inefficient,0.993188,2,true,false,3,true,true,3,true,true
121,Bulk carrier,2021,annual_er,efficient,0.993144,2,true,false,3,true,true,3,true,true
122,Bulk carrier,2018,annual_er,efficient,0.993104,3,true,true,3,true,true,3,true,true
123,Container ship,2024,full_er,efficient,0.993082,2,true,false,3,true,true,3,true,true
124,Chemical tanker,2019,annual_er,inefficient,0.993066,2,true,false,3,true,true,3,true,true
125,Chemical tanker,2023,annual_er,inefficient,0.992962,2,true,false,3,true,true,3,true,true
126,Chemical tanker,2021,annual_er,inefficient,0.992927,2,true,false,3,true,true,3,true,true
127,Bulk carrier,2019,annual_er,inefficient,0.992892,2,true,false,3,true,true,3,true,true
128,Vehicle carrier,2024,full_er,efficient,0.992790,2,true,false,3,true,true,3,true,true
129,Refrigerated cargo carrier,2018,annual_er,inefficient,0.992703,2,true,false,3,true,true,3,true,true
130,Other ship types,2019,annual_er,inefficient,0.992694,2,true,false,3,true,true,3,true,true
131,Bulk carrier,2021,annual_er,efficient,0.992680,2,true,false,3,true,true,3,true,true
132,General cargo ship,2021,annual_er,inefficient,0.992659,2,true,false,3,true,true,3,true,true
133,Container ship,2018,annual_er,efficient,0.992648,2,true,false,3,true,true,3,true,true
134,Bulk carrier,2021,annual_er,efficient,0.992588,3,true,true,3,true,true,3,true,true
135,Vehicle carrier,2018,annual_er,efficient,0.992581,2,true,false,3,true,true,3,true,true
136,Bulk carrier,2018,annual_er,efficient,0.992535,2,true,false,3,true,true,3,true,true
137,Bulk carrier,2021,annual_er,inefficient,0.992521,2,true,false,3,true,true,3,true,true
138,Ro-pax ship,2023,annual_er,efficient,0.992470,3,true,true,3,true,true,3,true,true
139,Bulk carrier,2018,annual_er,inefficient,0.992429,2,true,false,3,true,true,3,true,true
140,LNG carrier,2023,annual_er,inefficient,0.992407,2,true,false,3,true,true,3,true,true
141,Vehicle carrier,2019,annual_er,efficient,0.992372,2,true,false,3,true,true,3,true,true
142,Chemical tanker,2019,annual_er,efficient,0.992370,2,true,false,3,true,true,3,true,true
143,Chemical tanker,2022,annual_er,inefficient,0.992370,2,true,false,3,true,true,3,true,true
144,Bulk carrier,2018,annual_er,efficient,0.992310,3,true,true,3,true,true,3,true,true
145,Chemical tanker,2022,annual_er,inefficient,0.992300,2,true,false,3,true,true,3,true,true
146,Bulk carrier,2019,annual_er,inefficient,0.992296,2,true,false,3,true,true,3,true,true
147,Container ship,2024,full_er,efficient,0.992189,2,true,false,3,true,true,3,true,true
148,Chemical tanker,2021,annual_er,inefficient,0.992126,2,true,false,3,true,true,3,true,true
149,Vehicle carrier,2018,annual_er,inefficient,0.992059,2,true,false,3,true,true,3,true,true
150,Bulk carrier,2024,full_er,inefficient,0.991965,2,true,false,2,true,false,3,true,true
151,Bulk carrier,2018,annual_er,inefficient,0.991952,1,false,false,3,true,true,3,true,true
152,Ro-ro ship,2024,full_er,efficient,0.991745,2,true,false,2,true,false,3,true,true
153,Chemical tanker,2018,annual_er,inefficient,0.991708,1,false,false,3,true,true,3,true,true
154,Bulk carrier,2020,annual_er,inefficient,0.991648,1,false,false,3,true,true,3,true,true
155,Container/ro-ro cargo ship,2018,annual_er,efficient,0.991632,2,true,false,3,true,true,3,true,true
156,Chemical tanker,2024,full_er,inefficient,0.991603,2,true,false,3,true,true,3,true,true
157,Chemical tanker,2018,annual_er,inefficient,0.991499,2,true,false,3,true,true,3,true,true
158,General cargo ship,2020,annual_er,inefficient,0.991449,2,true,false,3,true,true,3,true,true
159,General cargo ship,2022,annual_er,inefficient,0.991449,2,true,false,3,true,true,3,true,true
160,General cargo ship,2023,annual_er,inefficient,0.991410,2,true,false,3,true,true,3,true,true
161,Bulk carrier,2022,annual_er,inefficient,0.991410,2,true,false,3,true,true,3,true,true
162,Oil tanker,2024,full_er,inefficient,0.991337,2,true,false,2,true,false,3,true,true
163,Chemical tanker,2018,annual_er,inefficient,0.991324,2,true,false,3,true,true,3,true,true
164,General cargo ship,2018,annual_er,inefficient,0.991137,2,true,false,3,true,true,3,true,true
165,Bulk carrier,2023,annual_er,inefficient,0.991065,2,true,false,3,true,true,3,true,true
166,Container ship,2024,full_er,efficient,0.991014,2,true,false,3,true,true,3,true,true
167,Chemical tanker,2019,annual_er,inefficient,0.991011,2,true,false,3,true,true,3,true,true
168,Oil tanker,2019,annual_er,efficient,0.990986,2,true,false,3,true,true,3,true,true
169,Container ship,2022,annual_er,efficient,0.990938,2,true,false,2,true,false,3,true,true
170,Container/ro-ro cargo ship,2019,annual_er,inefficient,0.990934,1,false,false,3,true,true,3,true,true
171,Bulk carrier,2024,full_er,inefficient,0.990920,1,false,false,3,true,true,3,true,true
172,General cargo ship,2018,annual_er,inefficient,0.990902,2,true,false,3,true,true,3,true,true
173,Bulk carrier,2018,annual_er,inefficient,0.990893,2,true,false,3,true,true,3,true,true
174,Oil tanker,2019,annual_er,inefficient,0.990711,2,true,false,2,true,false,3,true,true
175,LNG carrier,2021,annual_er,efficient,0.990547,2,true,false,2,true,false,3,true,true
176,Oil tanker,2024,full_er,medium,0.990460,1,false,false,3,true,true,3,true,true
177,Oil tanker,2018,annual_er,efficient,0.990435,2,true,false,2,true,false,3,true,true
178,Refrigerated cargo carrier,2021,annual_er,inefficient,0.990381,2,true,false,3,true,true,3,true,true
179,Bulk carrier,2024,full_er,efficient,0.990351,2,true,false,3,true,true,3,true,true
180,Ro-pax ship,2022,annual_er,inefficient,0.990319,2,true,false,2,true,false,3,true,true
181,Bulk carrier,2018,annual_er,efficient,0.990311,2,true,false,2,true,false,3,true,true
182,Bulk carrier,2022,annual_er,inefficient,0.990284,1,false,false,3,true,true,3,true,true
183,Vehicle carrier,2023,annual_er,efficient,0.990282,2,true,false,2,true,false,3,true,true
184,Bulk carrier,2024,full_er,efficient,0.990245,2,true,false,2,true,false,3,true,true
185,Container/ro-ro cargo ship,2019,annual_er,inefficient,0.990237,1,false,false,3,true,true,3,true,true
186,Oil tanker,2022,annual_er,inefficient,0.990235,2,true,false,3,true,true,3,true,true
187,Bulk carrier,2020,annual_er,inefficient,0.990218,2,true,false,2,true,false,3,true,true
188,Bulk carrier,2020,annual_er,efficient,0.990218,2,true,false,3,true,true,3,true,true
189,Chemical tanker,2019,annual_er,inefficient,0.990209,2,true,false,3,true,true,3,true,true
