ship_type,rows
Bulk carrier,27761
Oil tanker,13858
Container ship,13500
Chemical tanker,9881
General cargo ship,8855
Vehicle carrier,3238
Ro-pax ship,2839
Gas carrier,2473
LNG carrier,2184
Ro-ro ship,1724
Other ship types,1636
Passenger ship,1177
Refrigerated cargo carrier,1031
Container/ro-ro cargo ship,484
Combination carrier,70
Passenger ship (Cruise Passenger ship),28
Other ship types (Offshore),6
