file,sheet,reporting_period,version,scope,rows,columns,generation_date,sha256
2018-v275-29032026-EU_MRV_Publication_of_information.xlsx,2018,2018,275,annual_er,12260,62,29-03-2026 05:12:54,1af70149bf46b9cb51d8f2290f8715f376cff4a780aa88d954b1d52c746dd28c
2019-v227-28052025-EU_MRV_Publication_of_information.xlsx,2019,2019,227,annual_er,12420,62,28-05-2025 05:08:28,9b36f35bb56736cc73fe98cee8abdd7ae2ba0b4cdde0c7c4ee38072653d73a0e
2020-v208-04022026-EU_MRV_Publication_of_information.xlsx,2020,2020,208,annual_er,12115,62,04-02-2026 05:10:47,966554e2969d77765794127ccdafaa47bd8c68a3678bb56d5a6d01b35600beab
2021-v217-17032026-EU_MRV_Publication_of_information.xlsx,2021,2021,217,annual_er,12483,62,17-03-2026 05:11:44,696a3b100202150587ff9f776056407e1a44aedc0a17ec44cdae04863a67cb20
2022-v241-06022026-EU_MRV_Publication_of_information.xlsx,2022,2022,241,annual_er,13474,62,06-02-2026 05:24:31,1438ad47b9219888afea2b6115073ca3afec1f10cbc0f7806ed93c5ef57b1d76
2023-v89-15042026-EU_MRV_Publication_of_information.xlsx,2023,2023,89,annual_er,12828,62,15-04-2026 05:08:22,5a0f467b7ae17dfdea757e5129cdb7a25398d5e1464ee29c64402ac949ffc72b
2024-v217-19052026-EU_MRV_Publication_of_information.xlsx,2024 Full ERs,2024,217,full_er,14139,113,19-05-2026 05:21:40,f234667676cc9aac9b9e3edf02dac80add1b7495ca0ddb0b6550e0476593d250
2024-v217-19052026-EU_MRV_Publication_of_information.xlsx,2024 Partial ERs,2024,217,partial_er,1026,113,19-05-2026 05:21:40,f234667676cc9aac9b9e3edf02dac80add1b7495ca0ddb0b6550e0476593d250
